173.215,30.746,37.462,2,2,4,
96.594,7.819,11.821,2,2,4,
129.579,7.537,14.599,2,2,4,
140.595,6.56,11.27,2,2,4,
127.348,6.889,13.596,2,2,4,
128.812,6.312,14.259,2,2,4,
123.684,6.23,13.739,2,2,4,
123.86,6.654,14.086,2,2,4,
122.722,6.224,13.85,2,2,4,
123.949,6.451,13.858,2,2,4,
284.005,7.138,14.092,3,3,4,
273.098,7.113,13.971,3,3,4,
281.945,33.031,13.778,3,3,4,
273.723,7.39,13.911,3,3,4,
279.415,7.025,13.883,3,3,4,
272.751,7.076,13.466,3,3,4,
279.233,7.118,13.908,3,3,4,
279.924,7.551,14.297,3,3,4,
271.182,7.014,13.935,3,3,4,
272.86,6.866,13.881,3,3,4,
280.407,7.14,13.991,3,3,4,
282.236,7.389,13.818,3,3,4,
275.063,7.382,13.914,3,3,4,
273.73,7.31,13.712,3,3,4,
273.256,7.339,13.645,3,3,4,
272.988,7.171,13.549,3,3,4,
309.097,7.139,13.973,3,3,4,
274.593,7.461,13.699,3,3,4,
273.77,7.093,13.763,3,3,4,
273.469,7.202,13.548,3,3,4,
275.204,7.529,14.236,3,4,4,
275.832,7.755,14.267,3,4,4,
280.949,7.293,14.129,3,4,4,
278.914,7.666,14.119,3,4,4,
274.492,7.368,14.382,3,4,4,
279.615,7.412,14.16,3,4,4,
282.07,7.573,14.249,3,4,4,
275.112,7.469,14.159,3,4,4,
274.216,7.324,13.806,3,4,4,
275.357,7.254,13.911,3,4,4,
118.389,6.207,13.798,2,2,4,
127.555,7.343,13.6,2,2,4,
119.405,7.082,13.955,2,2,4,
123.629,6.666,13.603,2,2,4,
118.512,6.645,13.774,2,2,4,
122.952,6.565,13.596,2,2,4,
150.456,6.734,13.646,2,2,4,
123.997,6.828,13.427,2,2,4,
117.537,6.796,13.988,2,2,4,
122.228,6.641,13.519,2,2,4,
275.715,7.538,13.984,3,3,4,
281.157,7.458,13.669,3,3,4,
283.792,7.58,11.228,3,3,4,
280.536,8.007,13.366,3,3,4,
275.538,7.623,13.951,3,3,4,
273.608,7.65,13.939,3,3,4,
297.203,7.541,13.823,3,3,4,
274.583,7.506,13.818,3,3,4,
289.977,7.583,12.628,3,3,4,
279.756,7.435,14.175,3,3,4,
274.065,7.697,14.097,3,4,4,
274.771,7.873,14.111,3,4,4,
280.567,7.315,13.589,3,4,4,
274.346,7.394,13.696,3,4,4,
276.527,7.5,12.236,3,4,4,
277.726,8.487,13.589,3,4,4,
274.712,7.636,13.944,3,4,4,
273.962,7.807,13.831,3,4,4,
280.699,7.487,13.914,3,4,4,
274.375,7.636,13.989,3,4,4,
278.271,7.418,13.762,3,3,4,
274.537,7.118,13.904,3,3,4,
279.736,6.969,13.416,3,3,4,
284.949,7.066,13.863,3,3,4,
302.896,7.126,13.794,3,3,4,
283.502,7.394,13.795,3,3,4,
280.314,7.225,13.84,3,3,4,
282.82,6.948,13.589,3,3,4,
280.912,6.888,13.797,3,3,4,
288.865,28.602,11.19,3,3,4,
125.591,6.836,13.517,2,2,4,
124.741,6.483,13.956,2,2,4,
119.818,6.384,14.024,2,2,4,
125.253,6.173,13.699,2,2,4,
119.16,6.005,14.083,2,2,4,
125.835,6.313,13.912,2,2,4,
118.864,6.205,14.285,2,2,4,
124.267,6.175,13.728,2,2,4,
119.081,6.211,13.859,2,2,4,
128.04,6.188,13.554,2,2,4,
119.279,6.276,14.494,2,2,4,
123.939,6.633,14.148,2,2,4,
118.398,6.291,14.393,2,2,4,
124.664,6.335,14.18,2,2,4,
119.583,6.297,14.076,2,2,4,
123.178,6.199,13.81,2,2,4,
142.935,6.328,14.248,2,2,4,
124.256,6.454,14.328,2,2,4,
119.279,6.244,14.209,2,2,4,
123.593,6.227,14.118,2,2,4,
2934.98,11.761,21.074,4,5,6,
2961.54,11.417,21.356,4,5,6,
2921.97,11.74,21.497,4,5,6,
2950.58,11.645,21.449,4,5,6,
2909.34,11.819,21.595,4,5,6,
2894,11.632,21.33,4,5,6,
2894.1,11.825,21.77,4,5,6,
2917.41,11.537,21.247,4,5,6,
2912.23,11.794,21.454,4,5,6,
2921.6,12.39,21.604,4,5,6,
131137,14.678,24.901,6,8,10,
130848,16.379,26.543,6,8,10,
108764,16.148,26.995,6,8,10,
130759,14.179,22.611,6,8,10,
109033,15.946,25.978,6,8,10,
108815,16.487,25.343,6,8,10,
130849,16.392,25.838,6,8,10,
108844,15.953,25.916,6,8,10,
130709,16.081,25.307,6,8,10,
130755,15.814,25.677,6,8,10,
31435.5,13.568,23.528,5,5,6,
37701.2,12.718,22.483,5,5,6,
37733.4,12.786,22.347,5,5,6,
37698,12.65,22.729,5,5,6,
31416.9,11.34,20.173,5,5,6,
37773.5,11.565,20.426,5,5,6,
31349.5,12.66,21.368,5,5,6,
37731.8,12.807,22.052,5,5,6,
37707.4,12.915,22.422,5,5,6,
31406.5,12.836,24.733,5,5,6,
2823.01,10.718,20.611,4,4,6,
2356.31,11.078,21.843,4,4,6,
2851.03,10.514,19.408,4,4,6,
