66.09,31.094,57.772,1,1,2,
42.214,6.543,8.434,1,1,2,
38.367,6.525,10.669,1,1,2,
39.617,6.568,10.55,1,1,2,
45.125,6.83,11.407,1,1,2,
47.078,6.763,10.527,1,1,2,
47.026,6.62,11.28,1,1,2,
42.247,6.636,10.546,1,1,2,
41.188,6.491,10.616,1,1,2,
41.553,6.4,10.745,1,1,2,
41.057,6.571,13.667,1,1,2,
36.294,6.768,11.962,1,1,2,
45.215,6.937,10.484,1,1,2,
36.178,6.547,13.204,1,1,2,
37.84,6.625,10.474,1,1,2,
35.518,6.283,10.859,1,1,2,
26.061,6.587,10.782,1,1,2,
36.26,6.864,10.803,1,1,2,
35.771,6.423,9.739,1,1,2,
36.946,6.487,13.116,1,1,2,
36.408,6.396,11.102,1,1,2,
37.671,6.303,14.52,1,1,2,
36.118,6.604,11.13,1,1,2,
36.229,6.761,11.528,1,1,2,
43.598,6.868,11.283,1,1,2,
41.938,6.772,11.155,1,1,2,
36.056,7.19,13.177,1,1,2,
36.001,6.689,12.788,1,1,2,
35.857,6.835,10.878,1,1,2,
37.05,6.678,10.998,1,1,2,
33.549,6.449,10.481,1,1,2,
33.406,6.671,10.776,1,1,2,
34,6.505,10.804,1,1,2,
33.19,6.57,9.095,1,1,2,
33.562,6.605,11.393,1,1,2,
32.621,6.359,10.939,1,1,2,
31.793,6.139,10.472,1,1,2,
33.607,6.431,11.054,1,1,2,
43.395,6.207,11.266,1,1,2,
32.922,6.284,10.739,1,1,2,
33.485,6.573,9.52,1,1,2,
43.128,6.437,10.271,1,1,2,
41.289,6.491,10.643,1,1,2,
32.996,6.506,10.383,1,1,2,
32.325,4.995,10.509,1,1,2,
35.747,4.974,10.62,1,1,2,
43.48,6.253,11.45,1,1,2,
37.411,6.482,10.396,1,1,2,
32.509,6.469,10.816,1,1,2,
45.137,6.405,10.777,1,1,2,
41.403,6.551,10.753,1,1,2,
70.757,6.426,8.757,1,1,2,
39.694,6.571,8.703,1,1,2,
38.277,6.611,9.158,1,1,2,
42.754,6.69,13.66,1,1,2,
41.505,6.685,9.158,1,1,2,
41.508,6.583,8.944,1,1,2,
34.417,6.301,8.882,1,1,2,
33.014,6.219,8.706,1,1,2,
42.8,6.941,13.696,1,1,2,
38.597,7.07,12.653,1,1,2,
42.834,6.666,11.364,1,1,2,
41.911,6.641,11.737,1,1,2,
41.316,6.875,10.717,1,1,2,
67.425,6.617,9.02,1,1,2,
41.001,7.295,10.173,1,1,2,
38.029,6.433,13.442,1,1,2,
35.827,6.804,12.453,1,1,2,
36.011,6.453,12.671,1,1,2,
35.804,6.74,10.908,1,1,2,
43.065,6.853,10.199,1,1,2,
41.519,6.515,11.053,1,1,2,
38.051,6.757,11.004,1,1,2,
36.316,5.115,8.57,1,1,2,
35.893,5.109,11.049,1,1,2,
37.152,6.631,12.265,1,1,2,
34.402,6.591,11.872,1,1,2,
33.057,6.9,11.19,1,1,2,
37.563,6.396,8.143,1,1,2,
33.766,6.317,11.339,1,1,2,
30.402,6.504,10.911,1,1,2,
